"timestamp","vcserver","cluster","resourcepool","folder","vmhost","vmname","persistentid","id","application","powerstate","connectionstate","gueststate","version","numcpu","memorymb","provisionedspacegb","usedspacegb","guestfullname","toolstatus","toolsversion","toolsrunningstatus","hostname","ipaddress","storagecommitted","storageuncommitted","boottime","suspendtime","suspendinterval","createdtime","createdby","qtynics","datacenter","service","instance","tier","hz","ppm","owner"
"2014-08-20 05:55:54","wdc-srm-vc-2.vmware.com",,"zimbra-test",,"wdc-mail-dr1-9.vmware.com","zcs-test-mta-2","503bc64c-5918-d249-45cd-4e8cba614780","VirtualMachine-vm-4286",,"PoweredOff","connected","NotRunning","v8","2","2048","36.264019475318491458892822265","34.001040897332131862640380859",,"toolsNotRunning","9344","guestToolsNotRunning",,,"36508339671","2429854746",,,"0",,,"1","WDC",,,,,,
"2014-08-20 05:55:54","wdc-srm-vc-2.vmware.com",,"Infrastructure",,"wdc-mail-dr1-1.vmware.com","wdc-srm-vum-2","5021ba6a-2d0b-6a18-bc9f-90800d9a7379","VirtualMachine-vm-41",,"PoweredOn","connected","Running","v10","2","4096","84.8002577843144536018371582","84.8002577843144536018371582","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9344","guestToolsRunning","WDC-SRM-VUM-2.vmware.com","10.128.242.24","91053583469","0",,,"0",,,"1","WDC",,,,,,
"2014-08-20 05:55:54","wdc-srm-vc-2.vmware.com",,"Infrastructure",,"wdc-mail-dr1-2.vmware.com","wdc-srm-vc-2","50219a1f-9942-2a4c-495c-f483c89de09b","VirtualMachine-vm-38",,"PoweredOn","connected","Running","v10","4","16384","176.81171931698918342590332031","176.81171931698918342590332031","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9344","guestToolsRunning","WDC-SRM-VC-2.vmware.com","10.128.242.21","189850138004","0",,,"0",,,"1","WDC",,,,,,
"2014-08-20 05:55:54","wdc-srm-vc-2.vmware.com",,"Infrastructure",,"wdc-mail-dr1-1.vmware.com","wdc-srm-vcdb-2","502104cd-7526-d858-5906-6573daa45a26","VirtualMachine-vm-37",,"PoweredOn","connected","Running","v8","4","8192","248.8023487506434321403503418","248.8023487506434321403503418","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8395","guestToolsRunning","WDC-SRM-VCDB-2.vmware.com","10.128.242.22","267149487763","0",,,"0",,,"1","WDC",,,,,,
"2014-08-20 05:55:54","wdc-srm-vc-2.vmware.com",,"Infrastructure",,"wdc-mail-dr1-2.vmware.com","wdc-srm-2","50213157-142f-f0ea-89b0-94866d46dfa8","VirtualMachine-vm-36",,"PoweredOn","connected","Running","v10","2","4096","84.7998969973996281623840332","84.7998969973996281623840332","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9344","guestToolsRunning","WDC-SRM-2.vmware.com","10.128.242.23","91053196077","0",,,"0",,,"1","WDC",,,,,,
"2014-08-20 05:55:54","wdc-srm-vc-2.vmware.com",,"Resources",,"wdc-mail-dr3-09.vmware.com","EX13-MBX-020","503bd485-02c4-9312-f11e-7c3d298d5027","VirtualMachine-vm-6407",,"PoweredOff","connected","NotRunning","v8","4","32768","0.3211641414090991020202636719","0.0000009639188647270202636719","Microsoft Windows Server 2012 (64-bit)","toolsNotInstalled","9349","guestToolsNotRunning","EX13-MBX-020.vmware.com","10.113.191.40","1035","344846336",,,"0",,,"0","WDC",,,,,,
"2014-08-20 05:55:54","wdc-srm-vc-2.vmware.com",,"Resources",,"wdc-mail-dr3-09.vmware.com","EX13-MBX-021","503bf3c2-ce53-357a-cefb-5dbf64d47481","VirtualMachine-vm-6408",,"PoweredOff","connected","NotRunning","v8","4","32768","0.3211641414090991020202636719","0.0000009639188647270202636719","Microsoft Windows Server 2012 (64-bit)","toolsNotInstalled","9349","guestToolsNotRunning","EX13-MBX-021.vmware.com","10.113.191.41","1035","344846336",,,"0",,,"0","WDC",,,,,,
"2014-08-20 05:55:54","wdc-srm-vc-2.vmware.com",,"Resources",,"wdc-mail-dr3-07.vmware.com","EX13-CAS-007","503bd691-66c4-8b2c-c0b4-68a2adfb020e","VirtualMachine-vm-6551",,"PoweredOff","connected","NotRunning","v8","8","24576","0.4697237117215991020202636719","0.0000009639188647270202636719","Microsoft Windows Server 2012 (64-bit)","toolsNotInstalled","9349","guestToolsNotRunning","EX13-CAS-007.vmware.com","10.113.191.57","1035","504360960",,,"0",,,"0","WDC",,,,,,
"2014-08-20 05:55:54","wdc-srm-vc-2.vmware.com",,"Resources",,"wdc-mail-dr3-08.vmware.com","EX13-CAS-008","503b05c8-a2e1-a735-ac61-3d187fd3f87e","VirtualMachine-vm-6540",,"PoweredOff","connected","NotRunning","v8","8","24576","0.4697237117215991020202636719","0.0000009639188647270202636719","Microsoft Windows Server 2012 (64-bit)","toolsNotInstalled","9349","guestToolsNotRunning","EX13-CAS-008.vmware.com","10.113.191.58","1035","504360960",,,"0",,,"0","WDC",,,,,,
"2014-08-20 05:55:54","wdc-srm-vc-2.vmware.com",,"Resources",,"wdc-mail-dr3-05.vmware.com","EX13-MBX-011","503b9e8e-a2fa-8b2e-8102-c474b2f02123","VirtualMachine-vm-6398",,"PoweredOff","connected","NotRunning","v8","12","98304","0.6182832829654216766357421875","0.0000009648501873016357421875","Microsoft Windows Server 2012 (64-bit)","toolsNotInstalled","9349","guestToolsNotRunning","EX13-MBX-011.vmware.com","10.113.191.31","1036","663875584",,,"0",,,"0","WDC",,,,,,
"2014-08-20 05:55:54","wdc-srm-vc-2.vmware.com",,"Resources",,"wdc-mail-dr3-05.vmware.com","EX13-CAS-005","503b128b-4dfc-7427-4f0e-affe6ab40b1d","VirtualMachine-vm-6544",,"PoweredOff","connected","NotRunning","v8","8","24576","0.4697237117215991020202636719","0.0000009639188647270202636719","Microsoft Windows Server 2012 (64-bit)","toolsNotInstalled","9349","guestToolsNotRunning","EX13-CAS-005.vmware.com","10.113.191.55","1035","504360960",,,"0",,,"0","WDC",,,,,,
"2014-08-20 05:55:54","wdc-srm-vc-2.vmware.com",,"Resources",,"wdc-mail-dr3-04.vmware.com","EX13-MBX-010","503b091a-d0c2-547e-2bc4-4d5bce704228","VirtualMachine-vm-6397",,"PoweredOff","connected","NotRunning","v8","12","98304","0.6182832829654216766357421875","0.0000009648501873016357421875","Microsoft Windows Server 2012 (64-bit)","toolsNotInstalled","9349","guestToolsNotRunning","EX13-MBX-010.vmware.com","10.113.191.30","1036","663875584",,,"0",,,"0","WDC",,,,,,
"2014-08-20 05:55:54","wdc-srm-vc-2.vmware.com",,"Resources",,"wdc-mail-dr3-06.vmware.com","EX13-CAS-006","503b8a02-6625-e995-53ec-27da63fe38d0","VirtualMachine-vm-6549",,"PoweredOff","connected","NotRunning","v8","8","24576","0.4697237117215991020202636719","0.0000009639188647270202636719","Microsoft Windows Server 2012 (64-bit)","toolsNotInstalled","9349","guestToolsNotRunning","EX13-CAS-006.vmware.com","10.113.191.56","1035","504360960",,,"0",,,"0","WDC",,,,,,
"2014-08-20 05:55:54","wdc-srm-vc-2.vmware.com",,"Resources",,"wdc-mail-dr3-09.vmware.com","EX13-CAS-009","503b81ce-8d4a-4ce3-fa5c-d9fba74a3dfb","VirtualMachine-vm-6550",,"PoweredOff","connected","NotRunning","v8","8","24576","0.4697237117215991020202636719","0.0000009639188647270202636719","Microsoft Windows Server 2012 (64-bit)","toolsNotInstalled","9349","guestToolsNotRunning","EX13-CAS-009.vmware.com","10.113.191.61","1035","504360960",,,"0",,,"0","WDC",,,,,,
"2014-08-20 05:55:54","wdc-srm-vc-2.vmware.com",,"Resources",,"wdc-mail-dr3-11.vmware.com","EX13-MBX-026","503b758a-8f81-ef9f-73af-3779007fce36","VirtualMachine-vm-6614",,"PoweredOff","connected","NotRunning","v8","12","98304","0.6182832829654216766357421875","0.0000009648501873016357421875","Microsoft Windows Server 2012 (64-bit)","toolsNotInstalled","9349","guestToolsNotRunning","EX13-MBX-026.vmware.com","10.113.191.46","1036","663875584",,,"0",,,"0","WDC",,,,,,
"2014-08-20 05:55:54","wdc-srm-vc-2.vmware.com",,"Resources",,"wdc-mail-dr3-11.vmware.com","EX13-MBX-027","503bf18c-2558-ec87-37d9-f3f66e065fa1","VirtualMachine-vm-6616",,"PoweredOff","connected","NotRunning","v8","12","98304","0.6182832829654216766357421875","0.0000009648501873016357421875","Microsoft Windows Server 2012 (64-bit)","toolsNotInstalled","9349","guestToolsNotRunning","EX13-MBX-027.vmware.com","10.113.191.47","1036","663875584",,,"0",,,"0","WDC",,,,,,
"2014-08-20 05:55:54","wdc-srm-vc-2.vmware.com",,"Resources",,"wdc-mail-dr3-10.vmware.com","EX13-MBX-022","503b27bf-d393-4a3c-ff06-b6648637f47a","VirtualMachine-vm-6613",,"PoweredOff","connected","NotRunning","v8","12","98304","0.6182832829654216766357421875","0.0000009648501873016357421875","Microsoft Windows Server 2012 (64-bit)","toolsNotInstalled","9349","guestToolsNotRunning","EX13-MBX-022.vmware.com","10.113.125.22","1036","663875584",,,"0",,,"0","WDC",,,,,,
"2014-08-20 05:55:54","wdc-srm-vc-2.vmware.com",,"Resources",,"wdc-mail-dr3-03.vmware.com","EX13-CAS-003","503b3300-01ad-b2f8-f584-9d45a5b38119","VirtualMachine-vm-6542",,"PoweredOff","connected","NotRunning","v8","8","24576","0.4697237117215991020202636719","0.0000009639188647270202636719","Microsoft Windows Server 2012 (64-bit)","toolsNotInstalled","9349","guestToolsNotRunning","EX13-CAS-003.vmware.com","10.113.191.53","1035","504360960",,,"0",,,"0","WDC",,,,,,
"2014-08-20 05:55:54","wdc-srm-vc-2.vmware.com",,"Resources",,"wdc-mail-dr3-10.vmware.com","EX13-MBX-023","503b2375-bc2c-c554-bbd1-6df07b21a77b","VirtualMachine-vm-6615",,"PoweredOff","connected","NotRunning","v8","12","98304","0.6182832829654216766357421875","0.0000009648501873016357421875","Microsoft Windows Server 2012 (64-bit)","toolsNotInstalled","9349","guestToolsNotRunning","EX13-MBX-023.vmware.com","10.113.125.23","1036","663875584",,,"0",,,"0","WDC",,,,,,
"2014-08-20 05:55:54","wdc-srm-vc-2.vmware.com",,"Resources",,"wdc-mail-dr3-04.vmware.com","EX13-CAS-004","503b41bd-2b45-0b62-579d-30905a95f058","VirtualMachine-vm-6539",,"PoweredOff","connected","NotRunning","v8","8","24576","0.4697237117215991020202636719","0.0000009639188647270202636719","Microsoft Windows Server 2012 (64-bit)","toolsNotInstalled","9349","guestToolsNotRunning","EX13-CAS-004.vmware.com","10.113.191.54","1035","504360960",,,"0",,,"0","WDC",,,,,,
"2014-08-20 05:55:54","wdc-srm-vc-2.vmware.com",,"Resources",,"wdc-mail-dr3-01.vmware.com","EX13-MBX-001","503b67b1-30b9-e975-751f-54f678ff3cda","VirtualMachine-vm-6389",,"PoweredOff","connected","NotRunning","v8","12","98304","0.6182832829654216766357421875","0.0000009648501873016357421875","Microsoft Windows Server 2012 (64-bit)","toolsNotInstalled","9349","guestToolsNotRunning","EX13-MBX-001.vmware.com","10.113.191.21","1036","663875584",,,"0",,,"0","WDC",,,,,,
"2014-08-20 05:55:54","wdc-srm-vc-2.vmware.com",,"Resources",,"wdc-mail-dr3-10.vmware.com","EX13-MBX-024","503b30c1-4f1c-f935-a841-68466eca7a35","VirtualMachine-vm-6617",,"PoweredOff","connected","NotRunning","v8","12","98304","0.6182832829654216766357421875","0.0000009648501873016357421875","Microsoft Windows Server 2012 (64-bit)","toolsNotInstalled","9349","guestToolsNotRunning","EX13-MBX-024.vmware.com","10.113.125.24","1036","663875584",,,"0",,,"0","WDC",,,,,,
"2014-08-20 05:55:54","wdc-srm-vc-2.vmware.com",,"Resources",,"wdc-mail-dr3-01.vmware.com","EX13-CAS-001","503b2130-d3a6-f4fc-3e09-ced5760c7bb0","VirtualMachine-vm-6547",,"PoweredOff","connected","NotRunning","v8","8","24576","0.4697237499058246612548828125","0.0000010021030902862548828125","Microsoft Windows Server 2012 (64-bit)","toolsNotInstalled","9349","guestToolsNotRunning","EX13-CAS-001.vmware.com","10.113.191.51","1076","504360960",,,"0",,,"0","WDC",,,,,,
"2014-08-20 05:55:54","wdc-srm-vc-2.vmware.com",,"Resources",,"wdc-mail-dr3-11.vmware.com","EX13-MBX-025","503b0812-93ad-9f63-5f28-975d23e7b585","VirtualMachine-vm-6612",,"PoweredOff","connected","NotRunning","v8","12","98304","0.6182832829654216766357421875","0.0000009648501873016357421875","Microsoft Windows Server 2012 (64-bit)","toolsNotInstalled","9349","guestToolsNotRunning","EX13-MBX-025.vmware.com","10.113.191.45","1036","663875584",,,"0",,,"0","WDC",,,,,,
"2014-08-20 05:55:54","wdc-srm-vc-2.vmware.com",,"Resources",,"wdc-mail-dr3-02.vmware.com","EX13-CAS-002","503bea2f-a5d4-fc8f-c254-aac5808edb13","VirtualMachine-vm-6541",,"PoweredOff","connected","NotRunning","v8","8","24576","0.4697237117215991020202636719","0.0000009639188647270202636719","Microsoft Windows Server 2012 (64-bit)","toolsNotInstalled","9349","guestToolsNotRunning","EX13-CAS-002.vmware.com","10.113.191.52","1035","504360960",,,"0",,,"0","WDC",,,,,,
"2014-08-20 05:55:54","wdc-srm-vc-2.vmware.com",,"Resources",,"wdc-mail-dr3-08.vmware.com","EX13-MBX-019","503babc2-97e4-38ba-aa45-1f829991db87","VirtualMachine-vm-6406",,"PoweredOff","connected","NotRunning","v8","4","32768","0.3211641414090991020202636719","0.0000009639188647270202636719","Microsoft Windows Server 2012 (64-bit)","toolsNotInstalled","9349","guestToolsNotRunning","EX13-MBX-019.vmware.com","10.113.191.39","1035","344846336",,,"0",,,"0","WDC",,,,,,
"2014-08-20 05:55:54","wdc-srm-vc-2.vmware.com",,"Resources",,"wdc-mail-dr3-08.vmware.com","EX13-MBX-018","503b8aa6-a77e-6888-7950-86a413c6cb9c","VirtualMachine-vm-6405",,"PoweredOff","connected","NotRunning","v8","4","32768","0.3211641414090991020202636719","0.0000009639188647270202636719","Microsoft Windows Server 2012 (64-bit)","toolsNotInstalled","9349","guestToolsNotRunning","EX13-MBX-018.vmware.com","10.113.191.38","1035","344846336",,,"0",,,"0","WDC",,,,,,
