"timestamp","vcserver","cluster","vmhost","uuid","connectionstate","powerstate","vendor","model","memorysize","cpumodel","cpuhz","numcpupackages","numcpucores","numcputhreads","esxproductname","esxversion","esxbuild","serialnumber","biosversion","datacenter"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-dev-greenplum1-01.vmware.com","35353636-3435-5355-4533-3430464b444d","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2693509103","2","16","32","VMware ESXi","5.5.0","1746018",,"P70","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-dev-greenplum1-02.vmware.com","35353636-3435-5355-4533-3430464b4443","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2693509173","2","16","32","VMware ESXi","5.5.0","1746018",,"P70","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-dev-greenplum1-03.vmware.com","35353636-3435-5355-4533-3430464b4441","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2693249542","2","16","32","VMware ESXi","5.5.0","1746018",,"P70","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-dev-greenplum1-04.vmware.com","35353636-3435-5355-4533-3430464b434a","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2693509358","2","16","32","VMware ESXi","5.5.0","1746018",,"P70","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-dev-greenplum1-05.vmware.com","35353636-3435-5355-4533-3430464b4357","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2693509137","2","16","32","VMware ESXi","5.5.0","1746018",,"P70","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-dev-greenplum1-06.vmware.com","35353636-3435-5355-4533-3430464b4346","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2693509021","2","16","32","VMware ESXi","5.5.0","1746018",,"P70","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-dev-greenplum1-07.vmware.com","35353636-3435-5355-4533-3430464b4454","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2693509354","2","16","32","VMware ESXi","5.5.0","1746018",,"P70","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-dev-greenplum1-08.vmware.com","35353636-3435-5355-4533-3430464b4352","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2693509181","2","16","32","VMware ESXi","5.5.0","1746018",,"P70","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-dev-greenplum1-09.vmware.com","35353636-3435-5355-4533-3430464b4354","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2693249667","2","16","32","VMware ESXi","5.5.0","1746018",,"P70","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-dev-greenplum1-10.vmware.com","35353636-3435-5355-4533-3430464b4345","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2693509336","2","16","32","VMware ESXi","5.5.0","1746018",,"P70","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-dev-greenplum1-11.vmware.com","35353636-3435-5355-4533-3430464b4434","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2693509388","2","16","32","VMware ESXi","5.5.0","1746018",,"P70","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-dev-greenplum1-13.vmware.com","35353636-3435-5355-4533-3430464b4353","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2693509141","2","16","32","VMware ESXi","5.5.0","1746018",,"P70","North America Remote Sites"
"2014-05-23 05:47:41","vc-dev-1.vmware.com",,"wdc-dev-greenplum1-14.vmware.com","35353636-3435-5355-4533-3430464b4435","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2693249644","2","16","32","VMware ESXi","5.5.0","1746018",,"P70","North America Remote Sites"
