"timestamp","vcserver","cluster","vmhost","uuid","connectionstate","powerstate","vendor","model","memorysize","cpumodel","cpuhz","numcpupackages","numcpucores","numcputhreads","esxproductname","esxversion","esxbuild","serialnumber","biosversion","datacenter"
"2014-08-20 03:24:08","wdc-srm-vc-2.vmware.com",,"wdc-mail-dr1-1.vmware.com","37333036-3831-5355-4530-3431324d4c32","connected","poweredOn","HP","ProLiant BL460c G7","103068446720","Intel(R) Xeon(R) CPU           X5670  @ 2.93GHz","2933437094","2","12","24","VMware ESXi","5.5.0","1892794",,"I27","WDC"
"2014-08-20 03:24:08","wdc-srm-vc-2.vmware.com",,"wdc-mail-dr1-7.vmware.com","37333036-3931-5355-4531-34364b594246","connected","poweredOn","HP","ProLiant BL490c G7","154608021504","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","3066775123","2","12","24","VMware ESXi","5.5.0","1892794",,"I28","WDC"
"2014-08-20 03:24:08","wdc-srm-vc-2.vmware.com",,"wdc-mail-dr1-8.vmware.com","37333036-3931-5355-4531-34364b594159","connected","poweredOn","HP","ProLiant BL490c G7","154608021504","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","3066775153","2","12","24","VMware ESXi","5.5.0","1892794",,"I28","WDC"
"2014-08-20 03:24:08","wdc-srm-vc-2.vmware.com",,"wdc-mail-dr1-9.vmware.com","37333036-3931-5355-4531-34364b594243","connected","poweredOn","HP","ProLiant BL490c G7","154608021504","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","3066775146","2","12","24","VMware ESXi","5.5.0","1892794",,"I28","WDC"
"2014-08-20 03:24:08","wdc-srm-vc-2.vmware.com",,"wdc-mail-dr1-10.vmware.com","37333036-3931-5355-4531-34364b594153","connected","poweredOn","HP","ProLiant BL490c G7","154608021504","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","3066775088","2","12","24","VMware ESXi","5.5.0","1892794",,"I28","WDC"
"2014-08-20 03:24:08","wdc-srm-vc-2.vmware.com",,"wdc-mail-dr1-11.vmware.com","37333036-3931-5355-4531-34364b594242","connected","poweredOn","HP","ProLiant BL490c G7","154608021504","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","3066775263","2","12","24","VMware ESXi","5.5.0","1892794",,"I28","WDC"
"2014-08-20 03:24:08","wdc-srm-vc-2.vmware.com",,"wdc-mail-dr1-12.vmware.com","37333036-3931-5355-4531-34364b594154","connected","poweredOn","HP","ProLiant BL490c G7","154608021504","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","3066775100","2","12","24","VMware ESXi","5.5.0","1892794",,"I28","WDC"
"2014-08-20 03:24:08","wdc-srm-vc-2.vmware.com",,"wdc-mail-dr1-2.vmware.com","37333036-3831-5355-4530-3431324d4c35","connected","poweredOn","HP","ProLiant BL460c G7","103068446720","Intel(R) Xeon(R) CPU           X5670  @ 2.93GHz","2933437108","2","12","24","VMware ESXi","5.5.0","1892794",,"I27","WDC"
"2014-08-20 03:24:08","wdc-srm-vc-2.vmware.com",,"wdc-mail-dr1-3.vmware.com","37333036-3831-5355-4530-3431324d4c33","connected","poweredOn","HP","ProLiant BL460c G7","103068446720","Intel(R) Xeon(R) CPU           X5670  @ 2.93GHz","2933437047","2","12","24","VMware ESXi","5.5.0","1892794",,"I27","WDC"
"2014-08-20 03:24:08","wdc-srm-vc-2.vmware.com",,"wdc-mail-dr1-4.vmware.com","37333036-3831-5355-4530-3431324d4c38","connected","poweredOn","HP","ProLiant BL460c G7","103068446720","Intel(R) Xeon(R) CPU           X5670  @ 2.93GHz","2933437061","2","12","24","VMware ESXi","5.5.0","1892794",,"I27","WDC"
"2014-08-20 03:24:08","wdc-srm-vc-2.vmware.com",,"wdc-mail-dr1-5.vmware.com","37333036-3831-5355-4530-3431324d4b59","connected","poweredOn","HP","ProLiant BL460c G7","103068446720","Intel(R) Xeon(R) CPU           X5670  @ 2.93GHz","2933437124","2","12","24","VMware ESXi","5.5.0","1892794",,"I27","WDC"
"2014-08-20 03:24:08","wdc-srm-vc-2.vmware.com",,"wdc-mail2-dr1-1.vmware.com","d4f73e8a-d6bf-e111-0000-0000000000ec","connected","poweredOn","Cisco Systems Inc","UCSB-B200-M3","274816647168","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999666","2","16","32","VMware ESXi","5.5.0","1892794",,"B200M3.2.2.2.0.042820141643","WDC"
