"timestamp","vcserver","cluster","totalcpu","totalmemory","numcpucores"
"2011-11-21 02:03:29","vf-vcd-vc-01.vmware.com","vf-cat","70392","309212471296","24"
"2011-11-21 02:03:29","vf-vcd-vc-01.vmware.com","vf-dev1","143976","618424942592","48"
"2011-11-21 02:03:29","vf-vcd-vc-01.vmware.com","vf-prod1","143976","618424942592","48"
"2011-11-21 02:03:31","vf-view-vc.vmware.com","vf-view1","70392","309212471296","24"
"2011-11-21 02:03:32","vf-mgmt-vc.vmware.com","vf-mgmt","95976","309199884288","36"
"2011-11-21 02:03:33","sc9-srm-vc-1.vmware.com","sc9-mail-vmg1","387156","1133732909056","132"
"2011-11-21 02:03:33","osdc-srm-vc-1.vmware.com","osdc-msg1","192000","343583006720","80"
"2011-11-21 02:03:34","wdc-srm-vc-1.vmware.com","wdc-t2msg-dr1","182400","343582597120","76"
"2011-11-21 02:03:35","wdc-srm-vc-2.vmware.com","wdc-mail-dr1","175980","515333140480","60"
"2011-11-21 02:03:36","advantech-vc-1.vmware.com","atview-1","104480","343585878016","40"
"2011-11-21 02:03:36","advantech-vc-1.vmware.com","temp","105552","274873356288","48"
"2011-11-21 02:03:37","lm-vc.vmware.com","wdc-labmanager1","83584","274870796288","32"
"2011-11-21 02:03:38","vmview-vc-1.vmware.com","View-vmg2","844416","2198986850304","384"
"2011-11-21 02:03:38","vmview-vc-1.vmware.com","View-vmg1","844416","2198986850304","384"
"2011-11-21 02:03:38","vmview-vc-1.vmware.com","Temp","0","0","0"
"2011-11-21 02:03:40","vc-dev-1.vmware.com","wdc-devtest2","20896","68717228032","8"
"2011-11-21 02:03:40","vc-dev-1.vmware.com","wdc-devtest4","1612032","4397973630976","768"
"2011-11-21 02:03:40","vc-dev-1.vmware.com","wdc-devtest1","230400","412296290304","96"
"2011-11-21 02:03:40","vc-dev-1.vmware.com","wdc-devtest3","192000","309220503552","80"
"2011-11-21 02:03:40","vc-dev-1.vmware.com","wdc-test2-ebiz1","268800","481012338688","112"
"2011-11-21 02:03:40","vc-dev-1.vmware.com","wdc-itlab1","319520","2198979629056","160"
"2011-11-21 02:03:40","vc-dev-1.vmware.com","wdc-itlab2","60792","206136893440","24"
"2011-11-21 02:03:40","vc-dev-1.vmware.com","wdc-loadtest-vmg1","460800","962031534080","192"
"2011-11-21 02:03:40","vc-dev-1.vmware.com","wdc-lt-vmg1","211152","824568913920","72"
"2011-11-21 02:03:40","vc-dev-1.vmware.com","wdc-qai-vmg1","499200","1099485184000","192"
"2011-11-21 02:03:40","vc-dev-1.vmware.com","wdc-uat-vmg1","998400","2198970368000","384"
"2011-11-21 02:03:40","vc-dev-1.vmware.com","osdc-ph3-vmg1","188064","618455056384","72"
"2011-11-21 02:03:40","vc-dev-1.vmware.com","osdc-ph3-vmg2","345600","618444435456","144"
"2011-11-21 02:03:40","vc-dev-1.vmware.com","osdc-ph3-wopsvmg1","125376","274864414720","48"
"2011-11-21 02:03:40","vc-dev-1.vmware.com","osdc-stg-1","0","0","0"
"2011-11-21 02:03:40","vc-dev-1.vmware.com","VNOC-New","0","0","0"
"2011-11-21 02:03:40","vc-dev-1.vmware.com","VNOC","5586","2147221504","2"
"2011-11-21 02:03:46","vc-prod-1.vmware.com","dc-vmg2","57576","102547795968","24"
"2011-11-21 02:03:46","vc-prod-1.vmware.com","paix-vmg1","63984","137298444288","24"
"2011-11-21 02:03:46","vc-prod-1.vmware.com","promb-prod-vmg1","11200","34355240960","4"
"2011-11-21 02:03:46","vc-prod-1.vmware.com","wdc-prod-vmg1","211104","549746704384","96"
"2011-11-21 02:03:46","vc-prod-1.vmware.com","wdc-t2prod1","153600","274864193536","64"
"2011-11-21 02:03:46","vc-prod-1.vmware.com","osdc-dmz1","19192","34181476352","8"
"2011-11-21 02:03:46","vc-prod-1.vmware.com","osdc-vmg1","230400","412296290304","96"
"2011-11-21 02:03:46","vc-prod-1.vmware.com","osdc-vmg2","259200","481012338688","108"
"2011-11-21 02:03:46","vc-prod-1.vmware.com","osdc-vmg3","146272","274862166016","56"
"2011-11-21 02:03:46","vc-prod-1.vmware.com","osdc-stg-vmg1","153600","274864193536","64"
"2011-11-21 02:03:46","vc-prod-1.vmware.com","sc9-prod-ebiz1","307200","1099484200960","128"
"2011-11-21 02:03:46","vc-prod-1.vmware.com","sc9-prod-vmg1","460800","824592580608","192"
"2011-11-21 02:03:46","vc-prod-1.vmware.com","sc9-prod-vmg3","738864","1917671014400","336"
"2011-11-21 02:03:46","vc-prod-1.vmware.com","sc9-prod-vmg4","351960","1030684467200","120"
"2011-11-21 02:03:46","vc-prod-1.vmware.com","sc9-prod-vmg2","307200","549728387072","128"
"2011-11-21 02:03:46","vc-prod-1.vmware.com","sc9-prod-MN","441408","1099493408768","192"
"2011-11-21 02:03:46","vc-prod-1.vmware.com","sc9-prod-vmg5","63984","206136836096","24"
"2011-11-21 02:03:46","vc-prod-1.vmware.com","sc9-stage-ebiz1","307200","687167750144","128"
"2011-11-21 02:03:46","vc-prod-1.vmware.com","sc9-stage-vmg1","196256","343579222016","80"
"2011-11-21 02:03:46","vc-prod-1.vmware.com","sc9-stage-vmg2","427008","1099493408768","192"
"2011-11-21 02:03:46","vc-prod-1.vmware.com","sc9-stage-vmg3","63984","206136836096","24"
"2011-11-21 02:03:46","vc-prod-1.vmware.com","sc9-stage-vmg5","63984","206136836096","24"
