VM name,status,Date Created,OS,memGB,diskGB,IP,vApp name,vApp status,Application,Application Owner,Owner Email,OrgVDC,Organization,VM description,vApp description
,,,,,,,,,,,,,corpit-nonsdlc,"",""
,,,,,,,,,,,,,corpittest,"",""
bi-dev11-rtr-a1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),2,236,10.148.238.65,appd-SDDC_PORTALS_OBIEE-3.0.0-admin-2552-6786569f-2daf-4eca-bfb4-3725263d173e,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
bi-dev12-rtr-a1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),2,236,10.148.90.55,appd-SDDC_PORTALS_OBIEE-3.0.0-admin-2741-65239789-81e7-4be0-91da-e23b454e11d7,PoweredOn,,,,CorpITDev12-Allocation1-ovDC,corpitdev,"",""
bi-dev14-rtr-a1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),2,236,10.148.21.58,appd-SDDC_PORTALS_OBIEE-3.0.0-admin-1612-a2a0af6c-a9fe-492c-b0e6-baf2db5aab64,PoweredOn,,,,CorpITDev14-Allocation1-ovDC,corpitdev,"",""
bi-dev15-rtr-a1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),2,236,10.148.68.77,appd-SDDC_PORTALS_OBIEE-3.0.0-admin-2054-4b9a60e4-7705-46cf-8f5b-33e4d281e004,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
bi-dev16-rtr-a1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),2,236,10.148.69.62,appd-SDDC_PORTALS_OBIEE-3.0.0-admin-2342-1b3ead04-d595-4418-94d8-680de8123210,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
bi-dev45-rtr-a1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),2,236,10.127.98.54,appd-SDDC_PORTALS_OBIEE-3.0.0-admin-2678-63ab6f60-fd83-43d6-a372-a27726eca4ef,PoweredOn,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"",""
bi-rtr-a1-v3tmpl,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),16,236,10.127.98.2,vApp_pulahannan_154,PoweredOn,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"",""
bi-rtr-a1-v3tmpl-patch,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),16,236,10.148.238.78,bi-rtr-a1-v3tmpl-v1,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
cat-dev12-mln-a1,PoweredOn,,Red Hat Enterprise Linux 5 (64-bit),4,56,10.148.90.66,appd-NSDLC_PORTALS_ModelN-1.0.0-pperiwal-985-54bbb5ae-7b40-480a-9d27-d0a369f19598,PoweredOn,,,,CorpITDev12-Allocation1-ovDC,corpitdev,"",""
cat-dev12-mln-a2,PoweredOn,,Red Hat Enterprise Linux 5 (64-bit),4,56,10.148.90.65,appd-NSDLC_PORTALS_ModelN-1.0.0-pperiwal-985-54bbb5ae-7b40-480a-9d27-d0a369f19598,PoweredOn,,,,CorpITDev12-Allocation1-ovDC,corpitdev,"",""
cat-dev14-mln-a1,PoweredOn,,Red Hat Enterprise Linux 5 (64-bit),4,56,10.148.21.72,appd-NSDLC_PORTALS_ModelN-1.0.0-pperiwal-988-3a0232fb-715f-45ad-9e84-a40c54ddc761,PoweredOn,,,,CorpITDev14-Allocation1-ovDC,corpitdev,"",""
cat-dev14-mln-a2,PoweredOn,,Red Hat Enterprise Linux 5 (64-bit),4,56,10.148.21.21,appd-NSDLC_PORTALS_ModelN-1.0.0-pperiwal-988-3a0232fb-715f-45ad-9e84-a40c54ddc761,PoweredOn,,,,CorpITDev14-Allocation1-ovDC,corpitdev,"",""
cat-dev15-mln-a1,PoweredOn,,Red Hat Enterprise Linux 5 (64-bit),4,56,10.148.68.79,appd-NSDLC_PORTALS_ModelN-1.0.0-pperiwal-989-7acb6c6c-ce4d-47d6-a0bf-d74b6a175425,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
cat-dev15-mln-a2,PoweredOn,,Red Hat Enterprise Linux 5 (64-bit),4,56,10.148.68.78,appd-NSDLC_PORTALS_ModelN-1.0.0-pperiwal-989-7acb6c6c-ce4d-47d6-a0bf-d74b6a175425,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
cat-dev16-mln-a1,PoweredOn,,Red Hat Enterprise Linux 5 (64-bit),4,56,10.148.69.71,appd-NSDLC_PORTALS_ModelN-1.0.0-labraham-1022-61f6ac6a-31e1-4336-b918-30fe33f4f72f,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
cat-dev16-mln-a2,PoweredOn,,Red Hat Enterprise Linux 5 (64-bit),4,56,10.148.69.70,appd-NSDLC_PORTALS_ModelN-1.0.0-labraham-1022-61f6ac6a-31e1-4336-b918-30fe33f4f72f,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
CBR_SOLR_APP_1.0_0_,PoweredOn,,Other 2.6.x Linux (64-bit),2,70,10.148.96.15,appd-SDDC_WEB_CBR_SOLR-3.0.0-admin-3228-276d0a88-a04b-4574-9e0c-58172fcffee3,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
CBR_SOLR_APP_1.0_0_,PoweredOn,,Other 2.6.x Linux (64-bit),2,70,10.148.52.13,appd-SDDC_WEB_CBR_SOLR-3.0.0-admin-3285-36a1aa71-3d8f-487b-b354-72bd997b5a22,PoweredOn,,,,CorpITDev13-Allocation1-ovDC,corpitdev,"",""
CBR_SOLR_APP_1.0_0_,PoweredOff,,Other 2.6.x Linux (64-bit),2,70,10.127.98.3,appd-SDDC_WEB_CBR_SOLR-3.0.0-ehambarama-2659-2ac13ced-dc9d-43cf-8b8e-ed480c98eb97,PoweredOff,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"",""
cbr-dev11-repo-1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,69,10.148.238.45,appd-SDDC_PORTALS_CBR_REPO-3.0.0-admin-2547-405ddd85-f8d8-4d50-a75c-d54620a5c82b,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
cbr-dev11-solr-1,PoweredOn,,Other 2.6.x Linux (64-bit),2,70,10.148.238.11,appd-SDDC_WEB_CBR_SOLR-3.0.0-admin-2571-ead6712e-593c-4397-b10a-4b6d29063a50,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
cbr-dev12-repo-1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,69,10.148.90.50,appd-SDDC_PORTALS_CBR_REPO-3.0.0-admin-2761-32400f44-2ca4-489d-b18b-95ceb6def867,PoweredOn,,,,CorpITDev12-Allocation1-ovDC,corpitdev,"",""
cbr-dev12-solr-1,PoweredOn,,Other 2.6.x Linux (64-bit),2,70,10.148.90.2,appd-SDDC_WEB_CBR_SOLR-3.0.0-admin-2748-2f06da0e-1bca-4ed0-a64d-41f5647c9f78,PoweredOn,,,,CorpITDev12-Allocation1-ovDC,corpitdev,"",""
cbr-dev14-repo-1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,53,10.148.21.59,appd-SDDC_PORTALS_CBR_REPO-3.0.0-admin-1623-6cada064-f45a-44dd-aabf-42827c8cc8ee,PoweredOn,,,,CorpITDev14-Allocation1-ovDC,corpitdev,"",""
cbr-dev14-solr-1,PoweredOn,,Other 2.6.x Linux (64-bit),2,70,10.148.21.3,appd-SDDC_WEB_CBR_SOLR-3.0.0-admin-1614-c3e74156-1ab0-4a85-ba3d-6935f0b1744b,PoweredOn,,,,CorpITDev14-Allocation1-ovDC,corpitdev,"",""
cbr-dev15-repo-1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,53,10.148.68.57,appd-SDDC_PORTALS_CBR_REPO-3.0.0-admin-2061-0240d9c4-fa3a-4802-92a7-1fc2cb07b242,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
cbr-dev15-solr-1,PoweredOn,,Other 2.6.x Linux (64-bit),2,70,10.148.68.12,appd-SDDC_WEB_CBR_SOLR-3.0.0-admin-2038-08695127-4e46-48da-93c8-25b08aa82d5b,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
