org,ovdc,storage-pct,mem-pct,cpu-pct,storageGB-limit,storageGB-alloc,storageGB-used,storageGB-free,memGB-limit,memGB-alloc,memGB-used,memGB-free,cpu-limit,cpu-alloc,cpu-used
corpit-nonsdlc,CorpIT-NonSDLC-MSSQL-PAYG1,65%,78%,90%,115438,-1,75586,39852,1670,0,1307,363,1752,0,1572
corpit-nonsdlc,CorpIT-NonSDLC-PAYG1-ovDC,55%,90%,88%,470907,-1,260534,210373,6462,0,5809,653,7050,0,6228
corpit-nonsdlc,CorpIT-NonSDLC-Windows-PAYG1,99%,94%,61%,78889,-1,78394,495,3862,0,3620,242,3150,0,1932
corpittest,CorpITTest11-Allocation1-ovDC,12%,95%,46%,200000,-1,24338,175662,800,800,761,39,400,400,186
corpittest,CorpITTest12-Allocation1-ovDC,16%,95%,45%,77613,-1,12169,65444,550,550,522,28,250,250,112
corpittest,CorpITTest13-Allocation1-ovDC,8%,94%,79%,152000,-1,12625,139375,800,800,750,50,175,175,138
corpittest,CorpITTest14-Allocation1-ovDC,10%,93%,76%,152000,-1,15452,136548,600,600,557,43,175,175,133
corpittest,CorpITTest15-Allocation1-ovDC,11%,97%,65%,114000,-1,13089,100911,550,550,536,14,175,175,114
corpittest,CorpITTest16-Allocation1-ovDC,20%,97%,67%,114000,-1,23181,90819,600,600,582,18,175,175,118
corpittest,CorpITTest17-Allocation1-ovDC,35%,92%,36%,62048,-1,21517,40531,1000,1000,925,75,500,500,182
corpittest,CorpITTest19-Allocation1-ovDC,27%,92%,46%,40000,-1,10767,29233,450,450,414,36,200,200,92
corpittest,CorpITTest31-Allocation1-ovDC,12%,85%,38%,152000,-1,17716,134284,500,500,424,76,250,250,96
corpittest,CorpITTest32-Allocation1-ovDC,20%,50%,25%,4839,-1,990,3849,64,64,32,32,32,32,8
corpittest,CorpITTestCatalog-Allocation1-ovDC,45%,0%,0%,20000,-1,8980,11020,32,32,0,32,16,16,0
corpittest,CorpITUAT2-Allocation1-ovDC,17%,70%,38%,60000,-1,10429,49571,630,630,442,188,255,255,97
corpittest,US01-C4-CorpITTest20-TR-OVDC1,57%,89%,46%,20000,-1,11433,8567,450,450,402,48,200,200,93
corpittest,US01-C4-CorpITTest21-TR-OVDC21,68%,95%,50%,20000,-1,13630,6370,450,450,426,24,200,200,99
corpittest,us01-c4-CorpITTest33-TR-OvDC-33,61%,95%,52%,20000,-1,12154,7846,500,500,476,24,200,200,104
corpittest,us01-c4-CorpITTest34-TR-OvDC-34,65%,18%,7%,20000,-1,13049,6951,400,400,70,330,200,200,14
corpittest,US01-C4-CorpITTest40-TR-OVDC40,75%,80%,67%,20000,-1,14950,5050,900,900,719,181,200,200,134
corpittest,US01-C4-CorpITTest50-TR-ovdc-1,56%,53%,23%,25000,-1,14007,10993,900,900,473,427,450,450,102
corpitdev,CorpITDev11-Allocation1-ovDC,33%,100%,48%,58000,-1,18887,39113,584,584,583,1,292,292,140
corpitdev,CorpITDev12-Allocation1-ovDC,17%,95%,55%,74000,-1,12903,61097,450,450,427,23,175,175,97
corpitdev,CorpITDev13-Allocation1-ovDC,25%,96%,56%,40000,-1,10111,29889,400,400,385,15,146,146,82
corpitdev,CorpITDev14-Allocation1-ovDC,29%,94%,71%,40000,-1,11704,28296,450,450,423,27,146,146,104
corpitdev,CorpITDev15-Allocation1-ovDC,67%,94%,76%,20000,-1,13308,6692,500,500,471,29,146,146,111
corpitdev,CorpITDev16-Allocation1-ovDC,64%,90%,68%,20000,-1,12807,7193,450,450,406,44,146,146,99
corpitdev,CorpITDevCatalog-Allocation1-ovDC,51%,0%,0%,20000,-1,10120,9880,1,1,0,1,1,1,0
corpitdev,CorpITDevCatalog-Allocation1-ovDC2,%,0%,0%,0,-1,0,0,1,1,0,1,1,1,0
corpitdev,CorpITTest99-Allocation1-ovDC,64%,98%,58%,20000,-1,12818,7182,500,500,490,10,200,200,116
corpitdev,us01-c2-corpitdev45-tr-ovdc,57%,87%,38%,20000,-1,11487,8513,500,500,434,66,250,250,96
corpitpoc,CorpITPoc-Allocation1-ovDC,7%,56%,8%,118000,-1,8795,109205,500,500,278,222,500,500,42
corpitopssandbox,CorpITOpsSandbox-Allocation1-ovDC,20%,39%,19%,86120,-1,17261,68859,642,642,252,390,321,321,60
MyLearn,MyLearn-NonWindows-PAYG1-ovDC,52%,85%,62%,2250,-1,1170,1080,20,0,17,3,48,0,30
MyLearn,MyLearn-SQL-PAYG1-ovDC,66%,57%,37%,7000,-1,4623,2377,100,0,57,43,210,0,78
MyLearn,MyLearn-Windows-PAYG1-ovDC,95%,76%,65%,8000,-1,7626,374,170,0,130,40,300,0,195
vchs-corpit-test11,MyLearn-NonWindows-PAYG1-ovDC,52%,85%,62%,2250,-1,1170,1080,20,0,17,3,48,0,30
vchs-corpit-test11,MyLearn-SQL-PAYG1-ovDC,66%,57%,37%,7000,-1,4623,2377,100,0,57,43,210,0,78
vchs-corpit-test11,MyLearn-Windows-PAYG1-ovDC,95%,76%,65%,8000,-1,7626,374,170,0,130,40,300,0,195
vchs-corpit-sbox,MyLearn-NonWindows-PAYG1-ovDC,52%,85%,62%,2250,-1,1170,1080,20,0,17,3,48,0,30
vchs-corpit-sbox,MyLearn-SQL-PAYG1-ovDC,66%,57%,37%,7000,-1,4623,2377,100,0,57,43,210,0,78
vchs-corpit-sbox,MyLearn-Windows-PAYG1-ovDC,95%,76%,65%,8000,-1,7626,374,170,0,130,40,300,0,195
