"timestamp","vcserver","datacenter","name","id","accessible","url","capacity","freespace"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","Palo Alto","LOCAL-osdc-ph3-vmg2-2","Datastore-datastore-19018","True","ds:///vmfs/volumes/4a0c3d47-92feb562-c903-001e0b920a8a/","71940702208","59912486912"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","Palo Alto","LOCAL-osdc-ph3-vmg2-1","Datastore-datastore-1154","True","ds:///vmfs/volumes/4a65fb01-868a8c34-c62e-001e0b924f7c/","71940702208","62644027392"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","Palo Alto","LOCAL-osdc-ph3-vmg1-2","Datastore-datastore-1997","True","ds:///vmfs/volumes/4ac244a0-0815a761-07f9-001cc445fcd8/","71940702208","62858985472"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","Palo Alto","LOCAL-osdc-ph3-vmg1-1","Datastore-datastore-2475","True","ds:///vmfs/volumes/4ac2c555-a5e0de42-edd1-0019bb3a39d2/","71940702208","62725816320"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","Palo Alto","LOCAL-osdc-ph3-vmg1-3","Datastore-datastore-19835","True","ds:///vmfs/volumes/4ac37923-4fd5e726-02a9-001cc4450cd6/","71940702208","62862131200"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","Palo Alto","LOCAL-osdc-ph3-vmg1-4","Datastore-datastore-2117","True","ds:///vmfs/volumes/4ac39721-6f652cb2-6db5-001cc445ec10/","71940702208","62865276928"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","Palo Alto","LOCAL-osdc-ph3-vmg2-8","Datastore-datastore-11417","True","ds:///vmfs/volumes/4c20411b-a2e0fa08-c8ba-001cc4a69628/","67914170368","67221061632"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","Palo Alto","osdc-vnx7500-4201-lun2","Datastore-datastore-17507","True","ds:///vmfs/volumes/4f95acfd-af775ba1-4b74-0019bb3a2bd5/","2198754820096","637837246464"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","Palo Alto","osdc-vnx7500-4201-lun3","Datastore-datastore-17508","True","ds:///vmfs/volumes/4f95b058-6cd8c242-f853-0019bb3a2bd5/","2198754820096","718323843072"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","Palo Alto","osdc-vnx7500-4201-lun4","Datastore-datastore-17510","True","ds:///vmfs/volumes/4f95b345-f85c94b4-4f8a-0019bb3a2bd5/","2198754820096","1476231430144"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","Palo Alto","osdc-vnx7500-4201-lun7","Datastore-datastore-17514","True","ds:///vmfs/volumes/4f95d7b7-2799b344-df07-0019bb3a2bd5/","2198754820096","1519142305792"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","Palo Alto","osdc-vnx7500-4201-lun17","Datastore-datastore-17526","True","ds:///vmfs/volumes/4f95f262-5b25f931-e010-0019bb3a2bd5/","2198754820096","855844585472"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","Palo Alto","osdc-vnx7500-4201-lun52","Datastore-datastore-17532","True","ds:///vmfs/volumes/4f95f944-1624b2fa-72db-0019bb3a2bd5/","2198754820096","1086751506432"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","Palo Alto","osdc-vnx7500-4201-lun20","Datastore-datastore-17534","True","ds:///vmfs/volumes/4f95fca9-08a944a6-d0ab-001e0b92022c/","2198754820096","974058946560"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","Palo Alto","osdc-vnx7500-4201-lun27","Datastore-datastore-17546","True","ds:///vmfs/volumes/4f96da17-565d5d8c-b79f-001e0b92022c/","2198754820096","332888276992"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","Palo Alto","osdc-vnx7500-4201-lun33","Datastore-datastore-17552","True","ds:///vmfs/volumes/4f96e32e-0df05f80-5d78-001e0b92022c/","2198754820096","738703966208"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","Palo Alto","osdc-vnx7500-4201-lun19","Datastore-datastore-17621","True","ds:///vmfs/volumes/4fa2bf10-1d015c12-3a7d-001e0b92022c/","2198754820096","1927145324544"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","Palo Alto","ReservedforStorageVMotion-hostid28","Datastore-datastore-22746","True","ds:///vmfs/volumes/5281ba83-3e36d103-f6ab-001e0b20dd6a/","2198754820096","2197726167040"
"2014-11-14 03:02:49","vc-dev-1.vmware.com","SC9","vplex0194-sc9-vf-dev1-02","Datastore-datastore-21799","True","ds:///vmfs/volumes/4d0eaec3-74994730-f968-984be1056926/","20132659200","10211033088"
