"timestamp","vcserver","cluster","totalcpu","totalmemory","numcpucores"
"2014-09-16 02:56:03","vc-prod-1.vmware.com","wdc-stage1","129552","824524283904","48"
"2014-09-16 02:56:03","vc-prod-1.vmware.com","osdc-vmg2","153600","274863931392","64"
"2014-09-16 02:56:03","vc-prod-1.vmware.com","osdc-vmg3","62688","103072272384","24"
"2014-09-16 02:56:03","vc-prod-1.vmware.com","paix-vmg1","95976","205948448768","36"
"2014-09-16 02:56:03","vc-prod-1.vmware.com","promb-prod-vsan1","89748","102969765888","36"
"2014-09-16 02:56:03","vc-prod-1.vmware.com","promb-prod-vmg1","11200","34355240960","4"
"2014-09-16 02:56:03","vc-prod-1.vmware.com","wdc-prod-vmg1","86368","549633294336","32"
"2014-09-16 02:56:03","vc-prod-1.vmware.com","wdc-t2prod1","153600","274863931392","64"
"2014-09-16 02:56:03","vc-prod-1.vmware.com","sc9-prod-vmg3","844416","2192292777984","384"
"2014-09-16 02:56:03","vc-prod-1.vmware.com","sc9-prod-vmg4","460740","1442968936448","156"
"2014-09-16 02:56:03","vc-prod-1.vmware.com","sc9-prod-vmg5","211152","824568926208","72"
"2014-09-16 02:56:03","vc-prod-1.vmware.com","sc9-prod-vmg6","95880","549733998592","40"
"2014-09-16 02:56:03","vc-prod-1.vmware.com","sc9-prod-ebiz","172736","1099365711872","64"
"2014-09-16 02:56:03","vc-prod-1.vmware.com","sc9-prod-vmg1","259104","1649048567808","96"
"2014-09-16 02:56:03","vc-prod-1.vmware.com","sc9-prod-vmg2","172736","1099365711872","64"
"2014-09-16 02:56:03","vc-prod-1.vmware.com","sc9-prod-sql-vmg8","302288","1923889995776","112"
"2014-09-16 02:56:03","vc-prod-1.vmware.com","sc9-prod7-win","259104","1649048567808","96"
"2014-09-16 02:56:03","vc-prod-1.vmware.com","sc9-prod-rac","460608","3298315935744","192"
"2014-09-16 02:56:03","vc-prod-1.vmware.com","sc9-vf-prod1","291144","1236864184320","96"
"2014-09-16 02:56:03","vc-prod-1.vmware.com","sc9-vf-prod2-Moved-to-vf-prod-vc-01","1356224","4947377639424","576"
"2014-09-16 02:56:03","vc-prod-1.vmware.com","sc9-prod9-win","230304","1649157967872","96"
"2014-09-16 02:56:03","vc-prod-1.vmware.com","sc9-prod10","307072","1649121476608","128"
"2014-09-16 02:56:03","vc-prod-1.vmware.com","sc9-prod11","453432","2611084763136","168"
"2014-09-16 02:56:03","vc-prod-1.vmware.com","sc9-prod-greenplum1","1034112","4397462781952","384"
"2014-09-16 02:56:03","vc-prod-1.vmware.com","sc9-prod-greenplum2","581688","2473572814848","216"
"2014-09-16 02:56:03","vc-prod-1.vmware.com","sc9-stage-vmg2","427008","1099367612416","192"
"2014-09-16 02:56:03","vc-prod-1.vmware.com","sc9-stage-vmg5","211152","824568922112","72"
"2014-09-16 02:56:03","vc-prod-1.vmware.com","sc9-stage-vmg6","95880","549733998592","40"
"2014-09-16 02:56:03","vc-prod-1.vmware.com","sc9-stage-ebiz","172736","1099365711872","64"
"2014-09-16 02:56:03","vc-prod-1.vmware.com","sc9-stage-vmg1","259104","1649048567808","96"
"2014-09-16 02:56:03","vc-prod-1.vmware.com","sc9-stage-rac","460608","3298315935744","192"
"2014-09-16 02:56:03","vc-prod-1.vmware.com","sc9-stage7-sql","86368","549682855936","32"
"2014-09-16 02:56:03","vc-prod-1.vmware.com","sc9-vf-stage1","172736","1099365711872","64"
"2014-09-16 02:56:03","vc-prod-1.vmware.com","sc9-stage8","453432","2611084763136","168"
"2014-09-16 02:56:03","vc-prod-1.vmware.com","sc9-stage-greenplum1","1034112","4397462781952","384"
"2014-09-16 02:56:03","vc-prod-1.vmware.com","sc9-stage-greenplum2","581688","2473572814848","216"
"2014-09-16 02:56:03","vc-prod-1.vmware.com","vf-mgmt","95976","309205352448","36"
"2014-09-16 02:56:03","vc-prod-1.vmware.com","sc9-mgmt1","172736","1099365711872","64"
