"timestamp","vcserver","cluster","resourcepool","folder","vmhost","vmname","persistentid","id","application","powerstate","connectionstate","gueststate","version","numcpu","memorymb","provisionedspacegb","usedspacegb","guestfullname","toolstatus","toolsversion","toolsrunningstatus","hostname","ipaddress","storagecommitted","storageuncommitted","boottime","suspendtime","suspendinterval","createdtime","createdby","qtynics","datacenter","service","instance","tier","hz","ppm","owner"
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-5.vmware.com","vco-dev-poc4","5018de7e-b922-451e-215a-fa5427c04d93","VirtualMachine-vm-26770","","PoweredOff","connected","NotRunning","v7","2","6144","76.247525894083082675933837890","50.000641514547169208526611328",,"toolsNotRunning","2147483647","guestToolsNotRunning",,,"53687780021","28182377508","9/8/2014 9:55:07 AM",,"0",,,"1","North America Remote Sites",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-qai-vmg1-6.vmware.com","pan-gp-1-qai-ext","5018a9af-93be-6b6c-0765-6959704a02b3","VirtualMachine-vm-26002","PAN","PoweredOn","connected","NotRunning","v7","2","4096","44.108657520264387130737304687","44.108657076023519039154052734",,"toolsNotInstalled","0","guestToolsNotRunning",,,"47361309903","477","8/5/2014 5:40:12 PM",,"0",,,"3","North America Remote Sites",,,,,,"Swapnil Hendre"
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Off",,"wdc-lt-vmg3-5.vmware.com","ctm-prod-entctm-a1","50184143-a2c7-a31a-4920-c5203e0fdec4","VirtualMachine-vm-24895","","PoweredOff","connected","NotRunning","v8","4","8192","700.32117718085646629333496094","692.0000115334987640380859375",,"toolsNotRunning",,"guestToolsNotRunning",,,"743029354592","8934783580",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-4.vmware.com","wdctest-ldap-oel5-1","50181709-7335-a218-26f8-fdc15632ec8b","VirtualMachine-vm-25127","","PoweredOn","connected","Running","v10","1","2048","40.505302527919411659240722656","40.505301518365740776062011719","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9350","guestToolsRunning","wdctest-ldap-oel5-1.vmware.com","10.128.82.141","43492236334","1084","9/11/2014 5:45:21 AM",,"0",,,"1","North America Remote Sites",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest3-6.vmware.com","ora-fbi-uat2-d2","5018a820-ade2-f14e-9bf1-9a7d9bf9ab3d","VirtualMachine-vm-25078","FBI","PoweredOn","connected","Running","v8","8","32768","2363.1194550497457385063171386","2363.1194508159533143043518066","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9216","guestToolsRunning","ora-fbi-uat2-d2.vmware.com","10.128.84.71","2537380189449","4546",,,"0",,,"1","North America Remote Sites",,,,,,"Sourabh Singh"
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg3-4.vmware.com","ora-lt-epm-d2","5018fcb2-2d22-acc3-8103-dcfc6d88229c","VirtualMachine-vm-27229","","PoweredOn","connected","Running","v8","8","32768","188.11514717061072587966918945","156.11514530144631862640380859","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9350","guestToolsRunning","ora-lt-epm-d2","10.128.10.45","167627360870","34359740375","9/23/2014 12:46:33 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"puppet-test",,"wdc-itlab1-4.vmware.com","pclient-ubuntu-14","5018b5a5-6416-1a3c-c2b0-7df615fdad3c","VirtualMachine-vm-26782","Puppet Client Test","PoweredOn","connected","Running","v8","1","2048","42.048343230038881301879882812","42.048343230038881301879882812","Ubuntu Linux (64-bit)","toolsOk","9344","guestToolsRunning","pclient-ubuntu-14.vmware.com","10.128.81.89","45149064756","0","9/5/2014 10:02:04 PM",,"0",,,"1","North America Remote Sites",,,,,,"Sachin Sharma"
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-qa-greenplum2-02.vmware.com","gp-qa-etl-ss01","5018d758-d50e-5aad-3e44-06766b46a2c8","VirtualMachine-vm-25582","Greenplum","PoweredOn","connected","Running","v10","24","204800","9249.132478658109903335571289","9249.132475954480469226837158","CentOS 4/5/6/7 (64-bit)","toolsOld","9349","guestToolsRunning","gp-qa-etl-ss01.vmware.com","10.128.11.135","9931180375149","2903","7/14/2014 9:45:27 PM",,"0",,,"3","North America Remote Sites",,,,,,"Madhu Kommidi"
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-dev-sap1-01.vmware.com","sapslm-ora-d1","501823cb-0f7b-3711-7bd4-ca2d15755768","VirtualMachine-vm-27161","SAP","PoweredOn","connected","Running","v8","8","16384","456.47385586611926555633544922","456.47385451011359691619873047","SUSE Linux Enterprise 11 (64-bit)","toolsOk","9350","guestToolsRunning","sapslm-ora-d1","10.128.128.33","490135069150","1456",,,"0",,,"1","North America Remote Sites",,,,,,"Varinder"
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-qa-greenplum2-03.vmware.com","gp-qa-etl-ss02","50181055-584c-db3c-b413-366e6630744d","VirtualMachine-vm-25583","Grrenplum","PoweredOn","connected","Running","v10","24","204800","9249.132329551503062248229981","9249.13232684787362813949585","CentOS 4/5/6/7 (64-bit)","toolsOld","9349","guestToolsRunning","gp-qa-etl-ss02.vmware.com","10.128.11.136","9931180215047","2903","7/14/2014 9:45:17 PM",,"0",,,"3","North America Remote Sites",,,,,,"Madhu Kommidi"
