"timestamp","vcserver","cluster","resourcepool","folder","vmhost","vmname","persistentid","id","application","powerstate","connectionstate","gueststate","version","numcpu","memorymb","provisionedspacegb","usedspacegb","guestfullname","toolstatus","toolsversion","toolsrunningstatus","hostname","ipaddress","storagecommitted","storageuncommitted","boottime","suspendtime","suspendinterval","createdtime","createdby","qtynics","datacenter","service","instance","tier","hz","ppm","owner"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-1.vmware.com","wdc-vglab1-db1","50182a3f-d56d-685e-e6af-b2e469591eee","VirtualMachine-vm-26371","","PoweredOn","connected","Running","v8","4","8192","128.80194501858204603195190430","128.80194402858614921569824219","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","wdc-vglab1-db1.vmware.com","10.128.83.46","138300034316","1063","8/19/2014 9:30:49 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"RSA_SecurID",,"wdc-devtest3-7.vmware.com","wdc-rsarepam-poc","50188c1b-6d1b-bd3b-1a75-f1fd4d27c800","VirtualMachine-vm-24952","","PoweredOn","connected","Running","v7","2","8192","112.10875652264803647994995117","112.10875552799552679061889648","SUSE Linux Enterprise 11 (64-bit)","toolsOk","2147483647","guestToolsRunning","wdc-rsarepam-poc","10.128.84.62","120375859647","1068",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Templates-Latest-2014",,"wdc-itlab1-4.vmware.com","template-sap-poc","5018e505-130a-636e-acbc-275a9644eb89","VirtualMachine-vm-26666","SAP","PoweredOff","connected","NotRunning","v8","2","2048","58.151439262554049491882324219","56.000011039897799491882324219",,"toolsNotRunning",,"guestToolsNotRunning",,,"60129553998","2310078464",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-5.vmware.com","mon-ss3a-pao5","50183795-0956-97b4-694d-3263ad2be9db","VirtualMachine-vm-25084","","PoweredOn","connected","Running","v4","2","4096","64.108336349949240684509277344","64.108334949240088462829589844","Red Hat Enterprise Linux 4 (32-bit)","toolsOld","7302","guestToolsRunning","mon-ss3a-pao5.eng.vmware.com","10.128.80.237","68835800502","1504",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-1.vmware.com","RHEL-5.6-64-template","5018299a-fe97-df4b-c0b9-b25f791aa668","VirtualMachine-vm-21367","","PoweredOff","connected","NotRunning","v7","1","1024","13.191142768599092960357666016","12.000400275923311710357666016","Red Hat Enterprise Linux 5 (64-bit)","toolsNotRunning","8295","guestToolsNotRunning","rhel5.5-x86_64-template.vmware.com","10.128.83.194","12885331681","1278550016",,,"0",,,"0","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-10.vmware.com","cat-lt-mln-a2","5018ae56-9ff4-7896-f7ac-678f021dbb72","VirtualMachine-vm-26753","ModelN","PoweredOn","connected","Running","v8","2","6144","62.107809461653232574462890625","56.107807507738471031188964844","Red Hat Enterprise Linux 5 (64-bit)","toolsOk","9350","guestToolsRunning","cat-lt-mln-a2.vmware.com","10.128.37.38","60245299574","6442453042","9/4/2014 1:23:45 PM",,"0",,,"1","North America Remote Sites",,,,,,"Toby Leung"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-10.vmware.com","cat-lt-mln-a3","50181305-057d-d88e-7043-76254d1f220d","VirtualMachine-vm-26755","ModelN","PoweredOn","connected","Running","v8","2","6144","62.107806545682251453399658203","56.107804591767489910125732422","Red Hat Enterprise Linux 5 (64-bit)","toolsOk","9350","guestToolsRunning","cat-lt-mln-a3.vmware.com","10.128.37.82","60245296443","6442453042","9/4/2014 1:28:22 PM",,"0",,,"1","North America Remote Sites",,,,,,"Toby Leung"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Templates-Latest-2014",,"wdc-itlab1-4.vmware.com","Template-SUSE-11-SP2-64bit-2014H2","5018f82a-3029-a88c-2028-427680ff9e17","VirtualMachine-vm-25285","","PoweredOn","connected","NotRunning","v8","1","2048","42.045619268901646137237548828","42.045619268901646137237548828","SUSE Linux Enterprise 11 (64-bit)","toolsNotInstalled","0","guestToolsNotRunning",,,"45146139925","0","7/22/2014 2:33:21 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-10.vmware.com","cat-lt-mln-a1","50183437-aebb-6ece-2764-bafdcacb2440","VirtualMachine-vm-26737","ModelN","PoweredOn","connected","Running","v8","2","6144","62.108708417974412441253662109","56.108706464059650897979736328","Red Hat Enterprise Linux 5 (64-bit)","toolsOk","9350","guestToolsRunning","cat-lt-mln-a1.vmware.com","10.128.37.37","60246264821","6442453042","9/4/2014 1:11:04 PM",,"0",,,"1","North America Remote Sites",,,,,,"Toby Leung"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Templates_under_Patching",,"wdc-itlab1-4.vmware.com","DBTemplate-OEL-6.5-64bit-2014H2","5018807a-f969-823e-8eef-94628a527712","VirtualMachine-vm-26184","DB Template","PoweredOn","connected","Running","v8","2","2048","128.04528464376926422119140625","128.04528464376926422119140625","Oracle Linux 4/5/6 (64-bit)","toolsOk","9344","guestToolsRunning","oem-monitor-db-1.vmware.com","10.128.85.41","137487577488","0","8/2/2014 3:15:53 PM",,"0",,,"1","North America Remote Sites",,,,,,"Linux Team"
