"timestamp","vcserver","cluster","resourcepool","folder","vmhost","vmname","persistentid","id","application","powerstate","connectionstate","gueststate","version","numcpu","memorymb","provisionedspacegb","usedspacegb","guestfullname","toolstatus","toolsversion","toolsrunningstatus","hostname","ipaddress","storagecommitted","storageuncommitted","boottime","suspendtime","suspendinterval","createdtime","createdby","qtynics","datacenter","service","instance","tier","hz","ppm","owner"
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Off",,"wdc-devtest4-5.vmware.com","vco-dev-poc4","5018de7e-b922-451e-215a-fa5427c04d93","VirtualMachine-vm-26770","","PoweredOff","connected","NotRunning","v7","2","6144","76.247525894083082675933837890","50.000641514547169208526611328",,"toolsNotRunning","2147483647","guestToolsNotRunning",,,"53687780021","28182377508",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"template-2015h1",,"wdc-itlab1-1.vmware.com","RHEL-6.5-new-patch","50182f7b-42bb-bd21-3dbb-23cc394478bf","VirtualMachine-vm-29567","","PoweredOff","connected","NotRunning","v8","1","2048","45.225849883630871772766113281","43.000011213123798370361328125",,"toolsNotRunning",,"guestToolsNotRunning",,,"46170910472","2389976074",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-qai-vmg1-6.vmware.com","pan-gp-1-qai-ext","5018a9af-93be-6b6c-0765-6959704a02b3","VirtualMachine-vm-26002","PAN","PoweredOff","connected","NotRunning","v7","2","4096","44.248220250010490417480468750","40.001336413435637950897216797",,"toolsNotInstalled","0","guestToolsNotRunning",,,"42951107923","4560056797","8/5/2014 5:40:12 PM",,"0",,,"3","North America Remote Sites",,,,,,"Swapnil Hendre"
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Off",,"wdc-lt-vmg3-5.vmware.com","ctm-prod-entctm-a1","50184143-a2c7-a31a-4920-c5203e0fdec4","VirtualMachine-vm-24895","","PoweredOff","connected","NotRunning","v8","4","8192","700.32117718085646629333496094","692.0000115334987640380859375",,"toolsNotRunning",,"guestToolsNotRunning",,,"743029354592","8934783580",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-5.vmware.com","wdctest-ldap-oel5-1","50181709-7335-a218-26f8-fdc15632ec8b","VirtualMachine-vm-25127","","PoweredOn","connected","Running","v10","1","2048","40.506323705427348613739013672","40.506322695873677730560302734","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9350","guestToolsRunning","wdctest-ldap-oel5-1.vmware.com","10.128.82.141","43493332815","1084",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-4.vmware.com","dock-poc-1","50181756-5092-a00d-9403-4f5266b73117","VirtualMachine-vm-28917","Docker","PoweredOn","connected","NotRunning","v8","4","8192","127.11074866354465484619140625","127.11074720416218042373657227",,"toolsNotRunning","9344","guestToolsNotRunning",,,"136484125553","1567","2/19/2015 9:13:10 PM",,"0",,,"1","North America Remote Sites",,,,,,"Thiru Panyala"
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest3-1.vmware.com","ora-fbi-uat2-d2","5018a820-ade2-f14e-9bf1-9a7d9bf9ab3d","VirtualMachine-vm-25078","FBI","PoweredOn","connected","Running","v8","8","32768","2363.1162377959117293357849121","2363.1162335621193051338195801","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9216","guestToolsRunning","ora-fbi-uat2-d2.vmware.com","10.128.84.71","2537376734949","4546","3/8/2015 4:22:30 PM",,"0",,,"1","North America Remote Sites",,,,,,"Sourabh Singh"
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Ldap",,"wdc-itlab1-4.vmware.com","it-lab-ldap-01-new","5018c18f-6777-8836-f760-4485a0a4f1c7","VirtualMachine-vm-29516","","PoweredOff","connected","NotRunning","v7","4","2048","34.022632795386016368865966797","20.702326899394392967224121094",,"toolsNotInstalled","0","guestToolsNotRunning",,,"22228954246","14302569549","2/17/2015 5:43:07 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg3-5.vmware.com","ora-lt-epm-d2","5018fcb2-2d22-acc3-8103-dcfc6d88229c","VirtualMachine-vm-27229","","PoweredOn","connected","Running","v8","8","32768","188.11669153161346912384033203","188.11668966244906187057495117","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9350","guestToolsRunning","ora-lt-epm-d2","10.128.10.45","201988757483","2007",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","OEL-5.9-openssl","5018f4d4-b466-265c-909b-21f249b1d2e5","VirtualMachine-vm-28574","","PoweredOn","connected","Running","v8","1","3072","41.504411463625729084014892578","41.504410461522638797760009766","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","8395","guestToolsRunning","OEL-5.9-openssl","10.128.84.37","44565021393","1076","2/17/2015 3:17:29 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest3-7.vmware.com","patchtest2-bak1","50189bc6-2d4a-46da-eff1-61b5a1edab0b","VirtualMachine-vm-28982","own","PoweredOff","connected","NotRunning","v7","2","4096","42.359556942246854305267333984","34.892590243369340896606445312",,"toolsNotRunning",,"guestToolsNotRunning",,,"37465633492","8017594443",,,"0",,,"1","North America Remote Sites",,,,,,"Ayyalraj"
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","athavan-appache-test1","501892f2-cbbc-a617-c17f-8c954826b169","VirtualMachine-vm-28685","","PoweredOn","connected","Running","v8","1","2048","45.107467507943511009216308594","45.107466559857130050659179688","CentOS 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","athavan-appache-test1.vmware.com","10.128.85.81","48433773420","1018","2/17/2015 3:17:28 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"puppet-test",,"wdc-itlab1-4.vmware.com","pclient-ubuntu-14","5018b5a5-6416-1a3c-c2b0-7df615fdad3c","VirtualMachine-vm-26782","Puppet Client Test","PoweredOn","connected","Running","v8","1","2048","42.124511906877160072326660156","42.124511416070163249969482422","Ubuntu Linux (64-bit)","toolsOld","9344","guestToolsRunning","pclient-ubuntu-14.vmware.com","10.128.81.89","45230849723","527","2/17/2015 3:17:37 PM",,"0",,,"1","North America Remote Sites",,,,,,"Sachin Sharma"
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-qa-greenplum2-02.vmware.com","gp-qa-etl-ss01","5018d758-d50e-5aad-3e44-06766b46a2c8","VirtualMachine-vm-25582","Greenplum","PoweredOn","connected","Running","v10","24","204800","9249.133826109580695629119873","9249.133823405951261520385742","CentOS 4/5/6/7 (64-bit)","toolsOld","9349","guestToolsRunning","gp-qa-etl-ss01.vmware.com","10.128.11.135","9931181821964","2903","7/14/2014 9:45:31 PM",,"0",,,"3","North America Remote Sites",,,,,,"Madhu Kommidi"
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-dev-sap1-03.vmware.com","sapslm-ora-d1","501823cb-0f7b-3711-7bd4-ca2d15755768","VirtualMachine-vm-27161","SAP","PoweredOn","connected","Running","v8","8","16384","459.16396292950958013534545898","459.16396157350391149520874023","SUSE Linux Enterprise 11 (64-bit)","toolsOk","9350","guestToolsRunning","sapslm-ora-d1","10.128.128.33","493023549615","1456",,,"0",,,"1","North America Remote Sites",,,,,,"Varinder"
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-qa-greenplum2-03.vmware.com","gp-qa-etl-ss02","50181055-584c-db3c-b413-366e6630744d","VirtualMachine-vm-25583","Grrenplum","PoweredOn","connected","Running","v10","24","204800","9249.133678021840751171112061","9249.13367531821131706237793","CentOS 4/5/6/7 (64-bit)","toolsOld","9349","guestToolsRunning","gp-qa-etl-ss02.vmware.com","10.128.11.136","9931181662956","2903","7/14/2014 9:45:30 PM",,"0",,,"3","North America Remote Sites",,,,,,"Madhu Kommidi"
