"timestamp","vcserver","cluster","resourcepool","folder","vmhost","vmname","persistentid","id","application","powerstate","connectionstate","gueststate","version","numcpu","memorymb","provisionedspacegb","usedspacegb","guestfullname","toolstatus","toolsversion","toolsrunningstatus","hostname","ipaddress","storagecommitted","storageuncommitted","boottime","suspendtime","suspendinterval","createdtime","createdby","qtynics","datacenter","service","instance","tier","hz","ppm","owner"
"2015-04-01 02:49:32","vc-dev-1.vmware.com",,"Off",,"wdc-devtest4-5.vmware.com","vco-dev-poc4","5018de7e-b922-451e-215a-fa5427c04d93","VirtualMachine-vm-26770","","PoweredOff","connected","NotRunning","v7","2","6144","76.247525894083082675933837890","50.000641514547169208526611328",,"toolsNotRunning","2147483647","guestToolsNotRunning",,,"53687780021","28182377508",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-01 02:49:32","vc-dev-1.vmware.com",,"template-2015h1",,"wdc-itlab1-1.vmware.com","RHEL-6.5-new-patch","50182f7b-42bb-bd21-3dbb-23cc394478bf","VirtualMachine-vm-29567","","PoweredOff","disconnected","NotRunning","v8","1","2048","45.225849883630871772766113281","43.000011213123798370361328125",,"toolsNotRunning",,"guestToolsNotRunning",,,"46170910472","2389976074",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-01 02:49:32","vc-dev-1.vmware.com",,"Resources",,"wdc-qai-vmg1-6.vmware.com","pan-gp-1-qai-ext","5018a9af-93be-6b6c-0765-6959704a02b3","VirtualMachine-vm-26002","PAN","PoweredOff","connected","NotRunning","v7","2","4096","44.248220250010490417480468750","40.001336413435637950897216797",,"toolsNotInstalled","0","guestToolsNotRunning",,,"42951107923","4560056797","8/5/2014 5:40:12 PM",,"0",,,"3","North America Remote Sites",,,,,,"Swapnil Hendre"
"2015-04-01 02:49:32","vc-dev-1.vmware.com",,"Off",,"wdc-lt-vmg3-5.vmware.com","ctm-prod-entctm-a1","50184143-a2c7-a31a-4920-c5203e0fdec4","VirtualMachine-vm-24895","","PoweredOff","connected","NotRunning","v8","4","8192","700.32117718085646629333496094","692.0000115334987640380859375",,"toolsNotRunning",,"guestToolsNotRunning",,,"743029354592","8934783580",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-01 02:49:32","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-5.vmware.com","wdctest-ldap-oel5-1","50181709-7335-a218-26f8-fdc15632ec8b","VirtualMachine-vm-25127","","PoweredOn","connected","Running","v10","1","2048","40.506549479439854621887207032","40.506548469886183738708496094","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9350","guestToolsRunning","wdctest-ldap-oel5-1.vmware.com","10.128.82.141","43493575238","1084",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-01 02:49:32","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-4.vmware.com","dock-poc-1","50181756-5092-a00d-9403-4f5266b73117","VirtualMachine-vm-28917","Docker","PoweredOn","connected","NotRunning","v8","4","8192","127.11074866354465484619140625","127.11074720416218042373657227",,"toolsNotRunning","9344","guestToolsNotRunning","dock-poc-1.vmware.com",,"136484125553","1567","2/19/2015 9:13:10 PM",,"0",,,"1","North America Remote Sites",,,,,,"Thiru Panyala"
"2015-04-01 02:49:32","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest3-5.vmware.com","ora-fbi-uat2-d2","5018a820-ade2-f14e-9bf1-9a7d9bf9ab3d","VirtualMachine-vm-25078","FBI","PoweredOn","connected","Running","v8","8","32768","2363.1167532671242952346801758","2363.1167490333318710327148438","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9216","guestToolsRunning","ora-fbi-uat2-d2.vmware.com","10.128.84.71","2537377288432","4546","3/21/2015 10:05:38 AM",,"0",,,"1","North America Remote Sites",,,,,,"Sourabh Singh"
"2015-04-01 02:49:32","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-5.vmware.com","dock-poc-3","50183fe0-dc3f-e570-09d2-127639ef8a25","VirtualMachine-vm-29914","","PoweredOn","connected","Running","v8","2","4096","43.107738959603011608123779297","39.1077379882335662841796875","CentOS 4/5/6/7 (64-bit)","toolsOld","9350","guestToolsRunning","dock-poc-3.vmware.com","10.128.83.239","41991613920","4294968339","3/17/2015 8:42:03 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-01 02:49:32","vc-dev-1.vmware.com",,"Ldap",,"wdc-itlab1-4.vmware.com","it-lab-ldap-01-new","5018c18f-6777-8836-f760-4485a0a4f1c7","VirtualMachine-vm-29516","","PoweredOff","disconnected","NotRunning","v7","4","2048","34.022632795386016368865966797","20.702326899394392967224121094",,"toolsNotInstalled","0","guestToolsNotRunning",,,"22228954246","14302569549","2/17/2015 5:43:07 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-01 02:49:32","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg3-5.vmware.com","ora-lt-epm-d2","5018fcb2-2d22-acc3-8103-dcfc6d88229c","VirtualMachine-vm-27229","","PoweredOn","connected","Running","v8","8","32768","188.11692010704427957534790039","188.11691823787987232208251953","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9350","guestToolsRunning","ora-lt-epm-d2","10.128.10.45","201989002914","2007",,,"0",,,"1","North America Remote Sites",,,,,,""
