"timestamp","vcserver","cluster","resourcepool","folder","vmhost","vmname","persistentid","id","application","powerstate","connectionstate","gueststate","version","numcpu","memorymb","provisionedspacegb","usedspacegb","guestfullname","toolstatus","toolsversion","toolsrunningstatus","hostname","ipaddress","storagecommitted","storageuncommitted","boottime","suspendtime","suspendinterval","createdtime","createdby","qtynics","datacenter","service","instance","tier","hz","ppm","owner"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"wdc-t2prod1-3.vmware.com","wdc-prod-wpad-1","5021e119-0899-6355-7055-c51b16682f82","VirtualMachine-vm-64295","Proxy Autodiscovery","PoweredOn","connected","Running","v8","1","1024","34.107006216421723365783691406","34.107005748897790908813476562","CentOS 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","wdc-prod-wpad-1.vmware.com","10.128.153.69","36622118564","502",,,"0",,,"1","North America Remote Sites",,,,,,"VMWAREM\chopkins"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"wdc-t2prod1-3.vmware.com","trovix-archive","5021f52d-419b-7e26-f9fb-d37ada9e2250","VirtualMachine-vm-29724","","PoweredOn","connected","Running","v7","1","4096","124.10738529916852712631225586","124.10738434083759784698486328","CentOS 4/5/6 (64-bit)","toolsOld","8389","guestToolsRunning","trovix-archive.vmware.com","10.128.152.135","133259289234","1029",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"wdc-stage1-r02-c06-12.vmware.com","mgo-prod-cfg-c3","50210283-faed-cd73-0210-dab53f383a6b","VirtualMachine-vm-128540","","PoweredOn","connected","Running","v10","2","8192","590.57732931990176439285278321","586.57732790336012840270996094","CentOS 4/5/6 (64-bit)","toolsOk","9350","guestToolsRunning","mgo-prod-cfg-c3.vmware.com","10.128.11.145","629832609980","4294968817","9/6/2014 5:39:00 AM",,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Infrastructure",,"wdc-t2prod1-4.vmware.com","wdc-time1","5004058b-0ce8-039a-bba7-863ccc9a0dfb","VirtualMachine-vm-5357","NTP","PoweredOn","connected","Running","v7","1","384","4.4823073409497737884521484375","4.4823068594560027122497558594","Ubuntu Linux (32-bit)","toolsOld","8389","guestToolsRunning","wdc-time1","10.128.152.50","4812840343","517",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"wdc-stage1-r02-c06-11.vmware.com","mgo-stage-db-s13","50217233-5a7a-593e-403b-07585d36333a","VirtualMachine-vm-91848","Mongodb","PoweredOn","connected","Running","v10","4","65536","2097.7113918280228972434997559","2097.711389362812042236328125","CentOS 4/5/6 (64-bit)","toolsOk","9350","guestToolsRunning","mgo-stage-db-s13.vmware.com","10.128.11.117","2252400453440","2647","7/22/2014 7:29:46 PM",,"0",,,"1","North America Remote Sites",,,,,,"Grant Nowell"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"wdc-t2prod1-3.vmware.com","pmaster01-prod-wdc","50219926-c7b0-7f0b-c9ab-41e417d6b428","VirtualMachine-vm-123840","puppet","PoweredOn","connected","Running","v10","2","4096","39.107853830792009830474853516","39.107852893881499767303466797","CentOS 4/5/6 (64-bit)","toolsOk","9350","guestToolsRunning","pmaster01-prod-wdc.vmware.com","10.128.152.158","41991737299","1006","8/29/2014 9:14:16 PM",,"0",,,"1","North America Remote Sites",,,,,,"Ram Lakshmanan"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"wdc-t2prod1-3.vmware.com","ora-prod-ddt-d1","5004e393-087e-d574-af32-65964caef8b4","VirtualMachine-vm-5413","","PoweredOn","connected","Running","v7","2","4096","30.456022208556532859802246094","30.456021275371313095092773438","Other 2.6.x Linux (64-bit)","toolsOld","8193","guestToolsRunning","ora-prod-ddt-d1.vmware.com","10.128.152.97","32701903836","1002",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"wdc-prod-vmg1-1.vmware.com","wdc-qpms-01","5021807e-d529-6dc4-ddac-225b886013fa","VirtualMachine-vm-38049","","PoweredOn","connected","NotRunning","v8","2","4096","86.80008586775511503219604492","83.759068787097930908203125","CentOS 4/5/6 (64-bit)","toolsNotInstalled","0","guestToolsNotRunning",,,"89935615296","3265267227",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Infrastructure",,"wdc-t2prod1-4.vmware.com","wdc-pdu-prod","5021606a-15d1-365f-c79c-a5128707d003","VirtualMachine-vm-35792","","PoweredOn","connected","Running","v8","1","1024","21.107328143902122974395751953","21.107327679172158241271972656","CentOS 4/5/6 (32-bit)","toolsOld","8389","guestToolsRunning","wdc-pdu-prod-zen.vmware.com","10.128.152.190","22663820522","499",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"wdc-prod-vmg1-1.vmware.com","wdc-qpms-01-5.7","5021397f-fa33-cf18-2344-fccc9edd141f","VirtualMachine-vm-38025","","PoweredOff","connected","NotRunning","v8","2","4096","50.842870033346116542816162109","42.994106006808578968048095703","CentOS 4/5/6 (64-bit)","toolsNotRunning","8389","guestToolsNotRunning","wdc-qpms-01.vmware.com","10.128.152.44","46164569805","8427546202",,,"0",,,"1","North America Remote Sites",,,,,,""
