"timestamp","vcserver","cluster","vmhost","vmname","persistentid"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-stage1","wdc-stage1-r02-c06-11.vmware.com","mgo-stage-db-s13","50217233-5a7a-593e-403b-07585d36333a"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-stage1","wdc-stage1-r02-c06-12.vmware.com","mgo-prod-cfg-c3","50210283-faed-cd73-0210-dab53f383a6b"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-stage1","wdc-stage1-r02-c06-12.vmware.com","mgo-prod-db-s13","50211c60-a32d-3211-b6ed-629a3e9a11ba"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-8.vmware.com","osdc-ldap-2","50213689-ff34-0d58-da96-99b69ea7a7ea"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-8.vmware.com","ic-ivr-test-stage","5004193b-f24b-3dc9-5c33-782cc866d32e"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-8.vmware.com","pa-obiee-dev02","5004fe2b-dab0-3a0e-108a-286bc57bf47c"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-8.vmware.com","osdc-mkt-app-1","5004117b-1961-60c1-61f6-db0d2afaa199"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-8.vmware.com","idmanager-test3","502157bc-3723-2502-df7b-08142d8685a3"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-8.vmware.com","idmanager-test","5021c877-2ad3-3135-58f0-c41465a8ab6e"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-8.vmware.com","osdc-test-route","50210be1-3237-90c2-7e89-1eeb5f29568a"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-8.vmware.com","nis2","50049837-8b42-eecb-00b9-c574b6c73631"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-8.vmware.com","zimbra-mbox-1","50040f08-299b-4307-6088-79252a88f20b"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-8.vmware.com","oatmeal","50048f83-1958-f12d-f2f8-30a7f00f8c03"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-8.vmware.com","scmapp","52f0b1e6-a0ee-5659-38be-bab2b9560225"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-8.vmware.com","osdc-splunk-l1","5021cb6e-f80d-6b6a-ff06-8c5617eff11f"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-8.vmware.com","proxy148","50042c8c-942e-731f-f3fe-e04bd48a6dc7"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-5.vmware.com","ivr-app01-prod","5004ea57-21ef-f2f5-f71a-7629056424fd"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-5.vmware.com","knova-prod-ikb1-osdc","50214cfd-e2ea-5f8a-aecf-1b9731c058ca"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-5.vmware.com","staging-www1","5004e1ce-85f9-057b-ad3a-5ba47a8a7438"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-5.vmware.com","staging-www6","50046f9b-48e6-06a6-d8d9-157f7ab066c7"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-5.vmware.com","ic-dev1","50043cf1-f0a7-d857-c60c-f68da7462e13"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-5.vmware.com","osdc-dmz-ldap-2","50040593-a909-83c8-a4a0-f1ce9f57bf65"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-5.vmware.com","blackhole","500445cb-94bd-e61e-589e-2af1a9cf5532"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-5.vmware.com","osdc-ext-dns-1_old","5004c843-b658-16ed-eb43-dfb3a3bc51bb"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-5.vmware.com","emc-ppath-lic-1","50218ffd-1824-7425-c624-ffcb0648ed0e"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-5.vmware.com","pa-vmex01","50215b63-6e4c-201e-ecac-c2d3c1af7791"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-5.vmware.com","ninja","50043ab3-48bb-5ccb-df66-335254d15357"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-5.vmware.com","rootdc01","50041f99-05dc-c565-bc35-085ca8fcf1f6"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-5.vmware.com","www-dev-lamp-1","500492be-d4b5-2062-b26e-5137a380caaf"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","osdc-vmg2","osdc-vmg2-5.vmware.com","bitbucket","5004a9fc-5009-07e3-a2e2-8e94049832e7"
